source,query_company,role,filing_uuid,filing_year,period,filing_type,dt_posted,registrant_name,registrant_id,client_name,client_id,income,expenses,lobbying_issues,lobbying_bills,lobbying_gov_entities,url
Senate LDA,boeing,registrant,a70d481e-c398-4715-b7f1-41abae6185bc,2024,,3rd Quarter - Report,2024-10-21T13:02:04-04:00,BOEING COMPANY,6597,BOEING COMPANY,108802,,3180000.00,Aerospace; Aviation/Airlines/Airports; Defense; Foreign Relations; Financial Institutions/Investments/Securities; Education; Health Issues; Homeland Security; Intelligence; Labor Issues/Antitrust/Workplace; Taxation/Internal Revenue Code; Trade (domestic/foreign); Environment/Superfund; Retirement,,"Commerce, Dept of (DOC); Defense, Dept of (DOD); HOUSE OF REPRESENTATIVES; Natl Aeronautics & Space Administration (NASA); SENATE; White House Office; Transportation, Dept of (DOT); Air Force, Dept of; Army, Dept of (Other); Navy, Dept of; Natl Economic Council (NEC); Natl Security Council (NSC); Office of the Vice President of the United States; State, Dept of (DOS); Treasury, Dept of; U.S. Trade Representative (USTR); Export-Import Bank of the United States (EXIM Bank); Homeland Security, Dept of (DHS); Labor, Dept of (DOL); Energy, Dept of; Environmental Protection Agency (EPA)",https://lda.senate.gov/filings/public/filing/a70d481e-c398-4715-b7f1-41abae6185bc/print/
Senate LDA,boeing,registrant,e7d26c15-bc49-45ad-bf73-d4731ff6fd82,2024,,4th Quarter - Report,2025-01-21T16:30:12-05:00,BOEING COMPANY,6597,BOEING COMPANY,108802,,2510000.00,Taxation/Internal Revenue Code; Trade (domestic/foreign); Financial Institutions/Investments/Securities; Aerospace; Aviation/Airlines/Airports; Defense; Foreign Relations; Education; Health Issues; Homeland Security; Intelligence; Labor Issues/Antitrust/Workplace; Environment/Superfund; Retirement,,"HOUSE OF REPRESENTATIVES; SENATE; Treasury, Dept of; White House Office; Commerce, Dept of (DOC); State, Dept of (DOS); U.S. Trade Representative (USTR); Export-Import Bank of the United States (EXIM Bank); Defense, Dept of (DOD); Natl Aeronautics & Space Administration (NASA); Transportation, Dept of (DOT); Air Force, Dept of; Army, Dept of (Other); Navy, Dept of; Natl Economic Council (NEC); Natl Security Council (NSC); Office of the Vice President of the United States; Homeland Security, Dept of (DHS); Labor, Dept of (DOL); Energy, Dept of; Environmental Protection Agency (EPA)",https://lda.senate.gov/filings/public/filing/e7d26c15-bc49-45ad-bf73-d4731ff6fd82/print/
Senate LDA,boeing,registrant,c3db01f8-831f-4ed4-b55e-5667fe3c3d42,2025,,1st Quarter - Report,2025-04-21T16:17:03-04:00,BOEING COMPANY,6597,BOEING COMPANY,108802,,2620000.00,Aviation/Airlines/Airports; Aerospace; Defense; Foreign Relations; Health Issues; Homeland Security; Intelligence; Labor Issues/Antitrust/Workplace; Taxation/Internal Revenue Code; Trade (domestic/foreign); Financial Institutions/Investments/Securities; Education; Environment/Superfund; Retirement,,"Commerce, Dept of (DOC); HOUSE OF REPRESENTATIVES; SENATE; Transportation, Dept of (DOT); White House Office; Defense, Dept of (DOD); Natl Aeronautics & Space Administration (NASA); Air Force, Dept of; Army, Dept of (Other); Navy, Dept of; Natl Economic Council (NEC); Natl Security Council (NSC); Office of the Vice President of the United States; State, Dept of (DOS); Treasury, Dept of; U.S. Trade Representative (USTR); Homeland Security, Dept of (DHS); Labor, Dept of (DOL); Export-Import Bank of the United States (EXIM Bank); Energy, Dept of; Environmental Protection Agency (EPA)",https://lda.senate.gov/filings/public/filing/c3db01f8-831f-4ed4-b55e-5667fe3c3d42/print/
Senate LDA,boeing,registrant,9c2ab360-a84d-42ab-b9dd-adc4bc29471c,2025,,2nd Quarter - Report,2025-07-21T16:31:47-04:00,BOEING COMPANY,6597,BOEING COMPANY,108802,,3260000.00,Aerospace; Aviation/Airlines/Airports; Defense; Foreign Relations; Health Issues; Homeland Security; Intelligence; Labor Issues/Antitrust/Workplace; Taxation/Internal Revenue Code; Trade (domestic/foreign); Financial Institutions/Investments/Securities; Education; Environment/Superfund; Retirement,,"Commerce, Dept of (DOC); Defense, Dept of (DOD); HOUSE OF REPRESENTATIVES; Natl Aeronautics & Space Administration (NASA); SENATE; White House Office; Transportation, Dept of (DOT); Air Force, Dept of; Army, Dept of (Other); Navy, Dept of; Natl Economic Council (NEC); Natl Security Council (NSC); Office of the Vice President of the United States; State, Dept of (DOS); Treasury, Dept of; U.S. Trade Representative (USTR); Homeland Security, Dept of (DHS); Labor, Dept of (DOL); Export-Import Bank of the United States (EXIM Bank); Energy, Dept of; Environmental Protection Agency (EPA)",https://lda.senate.gov/filings/public/filing/9c2ab360-a84d-42ab-b9dd-adc4bc29471c/print/
Senate LDA,boeing,registrant,6a133c75-631b-42aa-ad2e-07eff88fcf6d,2025,,3rd Quarter - Report,2025-10-20T16:22:22-04:00,BOEING COMPANY,6597,BOEING COMPANY,108802,,2570000.00,Labor Issues/Antitrust/Workplace; Taxation/Internal Revenue Code; Trade (domestic/foreign); Financial Institutions/Investments/Securities; Education; Aerospace; Aviation/Airlines/Airports; Defense; Foreign Relations; Health Issues; Homeland Security; Intelligence; Environment/Superfund; Retirement; Tariff (miscellaneous tariff bills),,"HOUSE OF REPRESENTATIVES; SENATE; Commerce, Dept of (DOC); State, Dept of (DOS); Transportation, Dept of (DOT); Treasury, Dept of; U.S. Trade Representative (USTR); White House Office; Export-Import Bank of the United States (EXIM Bank); Defense, Dept of (DOD); Natl Aeronautics & Space Administration (NASA); Federal Communications Commission (FCC); Air Force, Dept of; Army, Dept of (Other); Navy, Dept of; Natl Economic Council (NEC); Natl Security Council (NSC); Office of the Vice President of the United States; Internal Revenue Service (IRS); Homeland Security, Dept of (DHS); Energy, Dept of; Environmental Protection Agency (EPA)",https://lda.senate.gov/filings/public/filing/6a133c75-631b-42aa-ad2e-07eff88fcf6d/print/
Senate LDA,boeing,registrant,dc430f64-7a60-40be-8e66-12ba1fab465b,2025,,4th Quarter - Report,2026-01-20T16:00:14-05:00,BOEING COMPANY,6597,BOEING COMPANY,108802,,2890000.00,Aerospace; Aviation/Airlines/Airports; Defense; Foreign Relations; Health Issues; Homeland Security; Intelligence; Labor Issues/Antitrust/Workplace; Taxation/Internal Revenue Code; Trade (domestic/foreign); Financial Institutions/Investments/Securities; Education; Environment/Superfund; Retirement; Tariff (miscellaneous tariff bills),,"Commerce, Dept of (DOC); Defense, Dept of (DOD); HOUSE OF REPRESENTATIVES; Natl Aeronautics & Space Administration (NASA); SENATE; White House Office; Federal Communications Commission (FCC); Transportation, Dept of (DOT); Air Force, Dept of; Army, Dept of (Other); Navy, Dept of; Natl Economic Council (NEC); Natl Security Council (NSC); Office of the Vice President of the United States; State, Dept of (DOS); Treasury, Dept of; U.S. Trade Representative (USTR); Internal Revenue Service (IRS); Homeland Security, Dept of (DHS); Export-Import Bank of the United States (EXIM Bank); Energy, Dept of; Environmental Protection Agency (EPA)",https://lda.senate.gov/filings/public/filing/dc430f64-7a60-40be-8e66-12ba1fab465b/print/
Senate LDA,boeing,registrant,b4893a31-d047-4ff4-be33-fede34eb8860,2026,,1st Quarter - Report,2026-04-20T16:28:08-04:00,BOEING COMPANY,6597,BOEING COMPANY,108802,,2450000.00,Environment/Superfund; Retirement; Tariff (miscellaneous tariff bills); Defense; Foreign Relations; Health Issues; Homeland Security; Intelligence; Labor Issues/Antitrust/Workplace; Aerospace; Aviation/Airlines/Airports; Taxation/Internal Revenue Code; Trade (domestic/foreign); Financial Institutions/Investments/Securities; Education,,"Energy, Dept of; Environmental Protection Agency (EPA); HOUSE OF REPRESENTATIVES; SENATE; Transportation, Dept of (DOT); White House Office; Commerce, Dept of (DOC); State, Dept of (DOS); Treasury, Dept of; U.S. Trade Representative (USTR); Air Force, Dept of; Army, Dept of (Other); Defense, Dept of (DOD); Natl Aeronautics & Space Administration (NASA); Navy, Dept of; Natl Economic Council (NEC); Natl Security Council (NSC); Office of the Vice President of the United States; Internal Revenue Service (IRS); Homeland Security, Dept of (DHS); Employment & Training Administration; Federal Communications Commission (FCC); Export-Import Bank of the United States (EXIM Bank)",https://lda.senate.gov/filings/public/filing/b4893a31-d047-4ff4-be33-fede34eb8860/print/
Senate LDA,honeywell,client,309e7555-ef36-4704-b7ce-d11b308aa038,2000,,Mid-Year Report (No Activity),2000-08-15T00:00:00-04:00,VAN SCOYOC ASSOCIATES,39837,HONEYWELL CORP,147598,20000.00,,,,,https://lda.senate.gov/filings/public/filing/309e7555-ef36-4704-b7ce-d11b308aa038/print/
Senate LDA,honeywell,client,7b561173-3ff2-42ab-8e68-1c065451b0ed,1999,,Year-End Termination,2000-02-11T00:00:00-05:00,DENNY MILLER ASSOCIATES,25328,GORDON THOMAS HONEYWELL,133049,20000.00,,Utilities; Marine/Maritime/Boating/Fisheries; Urban Development/Municipalities; Natural Resources,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/7b561173-3ff2-42ab-8e68-1c065451b0ed/print/
Senate LDA,honeywell,client,0afce856-09dd-4e49-900d-8112875aafbd,1999,,Year-End Termination,2000-02-14T00:00:00-05:00,HONEYWELL,18557,HONEYWELL,125612,80000.00,,Computer Industry; Science/Technology; Trade (domestic/foreign); Defense; Transportation; Taxation/Internal Revenue Code; Budget/Appropriations; Environment/Superfund; Energy/Nuclear,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/0afce856-09dd-4e49-900d-8112875aafbd/print/
Senate LDA,honeywell,client,8dfe1432-6aca-4370-92b5-11110fea42e0,1999,,Registration - Amendment,2000-02-14T00:00:00-05:00,"ROBISON INTERNATIONAL, INC.",33512,HONEYWELL,141815,,,Defense; Transportation; Budget/Appropriations; Energy/Nuclear,,,https://lda.senate.gov/filings/public/filing/8dfe1432-6aca-4370-92b5-11110fea42e0/print/
Senate LDA,honeywell,client,da714b9d-1b83-4936-bd9d-ab2cc0a4f075,1999,,Year-End Report (No Activity),2000-02-14T00:00:00-05:00,VAN SCOYOC ASSOCIATES,39837,HONEYWELL CORP,147598,,,,,,https://lda.senate.gov/filings/public/filing/da714b9d-1b83-4936-bd9d-ab2cc0a4f075/print/
Senate LDA,honeywell,client,bb1565a8-bd0f-46b8-9146-5ed9a03404fe,2000,,Year-End Report,2001-02-12T00:00:00-05:00,"C. BAKER CONSULTING, INC.",53163,HONEYWELL INTERNATIONAL,158074,30000.00,,Defense,,"Army, Dept of (Other); Defense, Dept of (DOD); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/bb1565a8-bd0f-46b8-9146-5ed9a03404fe/print/
Senate LDA,honeywell,client,9090e226-9906-4869-a4ad-8cdd94f0d974,2000,,Year-End Report,2001-02-12T00:00:00-05:00,"MANATT, PHELPS, AND PHILLIPS",23645,HONEYWELL INC (F/K/A ALLIEDSIGNAL),130696,0.00,,Defense,,"Defense, Dept of (DOD); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/9090e226-9906-4869-a4ad-8cdd94f0d974/print/
Senate LDA,honeywell,client,93cb052e-a490-41f2-90f6-667cec8fca2d,1999,,Registration - Amendment,2000-05-26T00:00:00-04:00,"MANATT, PHELPS, AND PHILLIPS",23645,HONEYWELL INC (F/K/A ALLIEDSIGNAL),130696,,,,,,https://lda.senate.gov/filings/public/filing/93cb052e-a490-41f2-90f6-667cec8fca2d/print/
Senate LDA,honeywell,client,d1917f0d-a3b9-44ee-b74c-432c5e1660fd,2000,,Year-End Termination,2001-02-12T00:00:00-05:00,"ROBISON INTERNATIONAL, INC.",33512,HONEYWELL,141815,40000.00,,Defense; Budget/Appropriations; Energy/Nuclear; Transportation,,"Defense, Dept of (DOD); HOUSE OF REPRESENTATIVES; SENATE; Transportation, Dept of (DOT)",https://lda.senate.gov/filings/public/filing/d1917f0d-a3b9-44ee-b74c-432c5e1660fd/print/
Senate LDA,honeywell,client,25a883da-95ad-4200-9f60-b2f2c6900f1e,2000,,Year-End Report,2001-02-14T00:00:00-05:00,HONEYWELL INTERNATIONAL,57453,HONEYWELL INTERNATIONAL,159983,,60000.00,Defense,,HOUSE OF REPRESENTATIVES,https://lda.senate.gov/filings/public/filing/25a883da-95ad-4200-9f60-b2f2c6900f1e/print/
Senate LDA,honeywell,client,1a6b60c3-d0d1-43a5-a223-ff7921b15668,2000,,Year-End Report,2001-02-14T00:00:00-05:00,BKSH & ASSOCIATES,6291,HONEYWELL,108154,20000.00,,Aerospace; Environment/Superfund; Trade (domestic/foreign); Defense,,"Commerce, Dept of (DOC); Environmental Protection Agency (EPA); Executive Office of the President (EOP); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/1a6b60c3-d0d1-43a5-a223-ff7921b15668/print/
Senate LDA,honeywell,client,ad84de00-8943-4bec-b864-4c2eb34802f0,2001,,Year-End Report,2002-03-07T00:00:00-05:00,"C. BAKER CONSULTING, INC.",53163,HONEYWELL INTERNATIONAL,158074,0.00,,Defense,,"Defense, Dept of (DOD); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/ad84de00-8943-4bec-b864-4c2eb34802f0/print/
Senate LDA,honeywell,client,79035503-79be-40bc-82d5-ce0f0eea8936,2001,,Year-End Report,2002-02-15T00:00:00-05:00,"ROBISON INTERNATIONAL, INC.",33512,HONEYWELL,141815,20000.00,,Defense; Budget/Appropriations,,"Defense, Dept of (DOD); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/79035503-79be-40bc-82d5-ce0f0eea8936/print/
Senate LDA,honeywell,client,968c83e4-f1d0-4db8-b235-aab1a70c999e,2001,,Year-End Report,2002-02-14T00:00:00-05:00,BKSH & ASSOCIATES,6291,HONEYWELL,108154,40000.00,,Environment/Superfund; Trade (domestic/foreign); Defense; Aerospace,,"Commerce, Dept of (DOC); Environmental Protection Agency (EPA); Executive Office of the President (EOP); HOUSE OF REPRESENTATIVES; SENATE; State, Dept of (DOS)",https://lda.senate.gov/filings/public/filing/968c83e4-f1d0-4db8-b235-aab1a70c999e/print/
Senate LDA,honeywell,client,01a23433-2ed8-4e69-8db1-84e641f131a2,2001,,Year-End Report,2002-02-08T00:00:00-05:00,"MANATT, PHELPS, AND PHILLIPS",23645,HONEYWELL INC (F/K/A ALLIEDSIGNAL),130696,0.00,,Defense,,"Defense, Dept of (DOD); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/01a23433-2ed8-4e69-8db1-84e641f131a2/print/
Senate LDA,honeywell,client,b4cc8fee-a6e4-4a77-af3f-801e299a4ed1,2001,,Year-End Report,2002-02-14T00:00:00-05:00,HONEYWELL INTERNATIONAL,57453,HONEYWELL INTERNATIONAL,159983,,1240000.00,Foreign Relations; Budget/Appropriations; Environment/Superfund; Aviation/Airlines/Airports; Energy/Nuclear; Science/Technology; Clean Air and Water (quality); Trade (domestic/foreign); Defense; Taxation/Internal Revenue Code; Transportation; Waste (hazardous/solid/interstate/nuclear); Aerospace; Health Issues,,"Defense, Dept of (DOD); Energy, Dept of; Environmental Protection Agency (EPA); Federal Aviation Administration (FAA); HOUSE OF REPRESENTATIVES; Natl Aeronautics & Space Administration (NASA); Natl Highway Traffic Safety Administration (NHTSA); Office of Management & Budget (OMB); SENATE; State, Dept of (DOS); Transportation, Dept of (DOT); Treasury, Dept of",https://lda.senate.gov/filings/public/filing/b4cc8fee-a6e4-4a77-af3f-801e299a4ed1/print/
Senate LDA,honeywell,client,c809b7f9-1c08-4b39-8902-a0855c187ee8,2002,,Year-End Report,2003-02-11T00:00:00-05:00,DENNY MILLER ASSOCIATES,25328,HONEYWELL,133081,40000.00,,Aviation/Airlines/Airports; Defense; Transportation; Budget/Appropriations,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/c809b7f9-1c08-4b39-8902-a0855c187ee8/print/
Senate LDA,honeywell,client,b2cd5f02-4d55-451c-ba4e-bec3468c364e,2002,,Mid-Year Termination (No Activity),2002-08-05T00:00:00-04:00,BKSH & ASSOCIATES,6291,HONEYWELL,108154,40000.00,,,,,https://lda.senate.gov/filings/public/filing/b2cd5f02-4d55-451c-ba4e-bec3468c364e/print/
Senate LDA,honeywell,client,c7e21dfb-d59c-402e-b2a9-fbb3f9c8c35f,2002,,Year-End Report,2003-02-12T00:00:00-05:00,"C. BAKER CONSULTING, INC.",53163,HONEYWELL INTERNATIONAL,158074,0.00,,Defense,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/c7e21dfb-d59c-402e-b2a9-fbb3f9c8c35f/print/
Senate LDA,honeywell,client,91b01c84-bdae-4d27-bc94-382c5f0bdfc1,2002,,Mid-Year Termination,2002-08-14T00:00:00-04:00,"MANATT, PHELPS, AND PHILLIPS",23645,HONEYWELL INC (F/K/A ALLIEDSIGNAL),130696,0.00,,Defense,,"Defense, Dept of (DOD); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/91b01c84-bdae-4d27-bc94-382c5f0bdfc1/print/
Senate LDA,honeywell,client,7a0091ea-51e4-408e-92f0-8226da47a7bb,2002,,Year-End Report,2003-02-14T00:00:00-05:00,HONEYWELL INTERNATIONAL,57453,HONEYWELL INTERNATIONAL,159983,,1560000.00,Defense; Trade (domestic/foreign); Aerospace; Transportation; Waste (hazardous/solid/interstate/nuclear); Taxation/Internal Revenue Code; Health Issues; Foreign Relations; Budget/Appropriations; Environment/Superfund; Aviation/Airlines/Airports; Energy/Nuclear; Torts; Science/Technology; Clean Air and Water (quality); Law Enforcement/Crime/Criminal Justice,,"Commerce, Dept of (DOC); Defense, Dept of (DOD); Energy, Dept of; Environmental Protection Agency (EPA); Executive Office of the President (EOP); Export-Import Bank of the United States (EXIM Bank); Federal Aviation Administration (FAA); Federal Railroad Administration; HOUSE OF REPRESENTATIVES; Justice, Dept of (DOJ); Natl Aeronautics & Space Administration (NASA); Natl Economic Council (NEC); Natl Highway Traffic Safety Administration (NHTSA); Natl Security Council (NSC); Office of Management & Budget (OMB); Office of Science & Technology Policy (OSTP); SENATE; State, Dept of (DOS); Transportation, Dept of (DOT); Transportation Security Administration (TSA); Treasury, Dept of; U.S. Coast Guard (USCG); U.S. Customs & Border Protection; U.S. International Trade Commission (ITC); U.S. Trade Representative (USTR)",https://lda.senate.gov/filings/public/filing/7a0091ea-51e4-408e-92f0-8226da47a7bb/print/
Senate LDA,honeywell,client,3bfd182b-8c3b-4eeb-b249-70f681fc0244,2002,,Year-End Termination,2003-02-27T00:00:00-05:00,"VALIS & KEELEN, LLC",39757,HONEYWELL,147230,60000.00,,Environment/Superfund,,Environmental Protection Agency (EPA); HOUSE OF REPRESENTATIVES,https://lda.senate.gov/filings/public/filing/3bfd182b-8c3b-4eeb-b249-70f681fc0244/print/
Senate LDA,honeywell,client,37aa1bb5-69eb-40b6-bce6-fb05ab7b01dd,2002,,Year-End Report,2003-02-12T00:00:00-05:00,VAN SCOYOC KELLY,77470,HONEYWELL INTL,169962,0.00,,Defense,,"Defense, Dept of (DOD); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/37aa1bb5-69eb-40b6-bce6-fb05ab7b01dd/print/
Senate LDA,honeywell,client,3e73a6b3-90b3-433b-ac02-c86124a4cb13,2002,,Year-End Report,2003-02-12T00:00:00-05:00,"ROBISON INTERNATIONAL, INC.",33512,HONEYWELL,141815,60000.00,,Defense; Transportation; Budget/Appropriations,,"Defense, Dept of (DOD); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/3e73a6b3-90b3-433b-ac02-c86124a4cb13/print/
Senate LDA,honeywell,client,d91e33fb-22aa-4c3d-a9bf-1745e5f5955c,2003,,Year-End Termination,2004-02-17T00:00:00-05:00,VAN SCOYOC ASSOCIATES,39837,HONEYWELL INTL,147920,60000.00,,Defense; Aerospace; Budget/Appropriations; Aviation/Airlines/Airports,,"Defense, Dept of (DOD); SENATE",https://lda.senate.gov/filings/public/filing/d91e33fb-22aa-4c3d-a9bf-1745e5f5955c/print/
Senate LDA,honeywell,client,ba7ab2d2-ae60-49c7-8249-7644ef00bbce,2003,,Year-End Report,2004-02-17T00:00:00-05:00,"THE OB-C GROUP, LLC",29802,HONEYWELL INTERNATIONAL,134888,160000.00,,Defense; Retirement; Health Issues; Budget/Appropriations; Consumer Issues/Safety/Products; Aviation/Airlines/Airports; Energy/Nuclear; Clean Air and Water (quality); Transportation; Taxation/Internal Revenue Code,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/ba7ab2d2-ae60-49c7-8249-7644ef00bbce/print/
Senate LDA,honeywell,client,a4713ded-70ac-4c79-a9c9-2672055bccfa,2003,,Year-End Report,2004-02-04T00:00:00-05:00,WINNING STRATEGIES WASHINGTON,50796,"HONEYWELL, ELECTRONIC PROTECTION (FORMERLY ELECTRO-RADIATION INC)",156972,40000.00,,Budget/Appropriations,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/a4713ded-70ac-4c79-a9c9-2672055bccfa/print/
Senate LDA,honeywell,client,84af0a3b-b929-49e2-9d07-9c0ec67e3ee8,2003,,Year-End Report,2004-04-06T00:00:00-04:00,"C. BAKER CONSULTING, INC.",53163,HONEYWELL INTERNATIONAL,158074,0.00,,Defense,,HOUSE OF REPRESENTATIVES; Office of the Secretary of Defense; SENATE,https://lda.senate.gov/filings/public/filing/84af0a3b-b929-49e2-9d07-9c0ec67e3ee8/print/
Senate LDA,honeywell,client,9093f941-e097-4996-8e4e-166cd6b30f2c,2003,,Year-End Termination,2004-02-10T00:00:00-05:00,VAN SCOYOC KELLY,77470,HONEYWELL INTL,169962,20000.00,,Defense,,"Defense, Dept of (DOD); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/9093f941-e097-4996-8e4e-166cd6b30f2c/print/
Senate LDA,honeywell,client,c1ec3217-32d7-4cb9-ad32-bcef60ad733a,2003,,Year-End Termination (No Activity),2004-02-17T00:00:00-05:00,"ROBISON INTERNATIONAL, INC.",33512,HONEYWELL,141815,,,,,,https://lda.senate.gov/filings/public/filing/c1ec3217-32d7-4cb9-ad32-bcef60ad733a/print/
Senate LDA,honeywell,client,f63f11e5-6f62-43fa-8ed1-8eac528ca4ab,2003,,Year-End Report,2004-02-17T00:00:00-05:00,HONEYWELL INTERNATIONAL,57453,HONEYWELL INTERNATIONAL,159983,,2900000.00,Health Issues; Trade (domestic/foreign); Defense; Aerospace; Transportation; Waste (hazardous/solid/interstate/nuclear); Taxation/Internal Revenue Code; Foreign Relations; Environment/Superfund; Aviation/Airlines/Airports; Energy/Nuclear; Homeland Security; Torts; Science/Technology; Clean Air and Water (quality); Law Enforcement/Crime/Criminal Justice; Budget/Appropriations,,"Commerce, Dept of (DOC); Defense, Dept of (DOD); Energy, Dept of; Environmental Protection Agency (EPA); Federal Aviation Administration (FAA); Federal Railroad Administration; Health & Human Services, Dept of (HHS); Homeland Security, Dept of (DHS); HOUSE OF REPRESENTATIVES; Justice, Dept of (DOJ); Natl Aeronautics & Space Administration (NASA); Natl Highway Traffic Safety Administration (NHTSA); Office of Management & Budget (OMB); SENATE; State, Dept of (DOS); Transportation, Dept of (DOT); Transportation Security Administration (TSA); Treasury, Dept of; U.S. International Trade Commission (ITC); U.S. Trade Representative (USTR)",https://lda.senate.gov/filings/public/filing/f63f11e5-6f62-43fa-8ed1-8eac528ca4ab/print/
Senate LDA,honeywell,client,aece5014-df59-4a98-9737-2d539c2e6154,2003,,Year-End Report,2004-02-11T00:00:00-05:00,DENNY MILLER ASSOCIATES,25328,HONEYWELL,133081,40000.00,,Transportation; Defense; Budget/Appropriations; Aviation/Airlines/Airports,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/aece5014-df59-4a98-9737-2d539c2e6154/print/
Senate LDA,honeywell,client,05d01598-9bb3-4722-ac0b-6c221c018168,2003,,Registration,2004-11-22T00:00:00-05:00,O'NEILL AND ASSOCIATES,73134,HONEYWELL,166539,,,Transportation; Government Issues,,,https://lda.senate.gov/filings/public/filing/05d01598-9bb3-4722-ac0b-6c221c018168/print/
Senate LDA,honeywell,client,c3bbe6b8-9aba-4fa8-9779-d465d8e62b51,2004,,Year-End Report,2005-06-15T00:00:00-04:00,AKIN GUMP STRAUSS HAUER & FELD,682,HONEYWELL INTERNATIONAL,100760,160000.00,,Torts; Defense; Automotive Industry; Taxation/Internal Revenue Code; Health Issues,,"Food & Drug Administration (FDA); HOUSE OF REPRESENTATIVES; SENATE; Treasury, Dept of",https://lda.senate.gov/filings/public/filing/c3bbe6b8-9aba-4fa8-9779-d465d8e62b51/print/
Senate LDA,honeywell,client,dc0402b7-5ca1-4240-a1a7-1b21c49cfb89,2004,,Year-End Report,2005-01-13T00:00:00-05:00,"C. BAKER CONSULTING, INC.",53163,HONEYWELL INTERNATIONAL,158074,0.00,,Defense,,"Defense, Dept of (DOD); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/dc0402b7-5ca1-4240-a1a7-1b21c49cfb89/print/
Senate LDA,honeywell,client,bebbfc3e-1a9b-4899-add8-32c57587a158,2004,,Year-End Report,2005-01-13T00:00:00-05:00,DENNY MILLER ASSOCIATES,25328,HONEYWELL,133081,40000.00,,Defense; Transportation; Automotive Industry,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/bebbfc3e-1a9b-4899-add8-32c57587a158/print/
Senate LDA,honeywell,client,d93cd2ec-f01f-45fd-8648-81f2fb790b94,2004,,Year-End Amendment,2005-05-12T00:00:00-04:00,HONEYWELL INTERNATIONAL,57453,HONEYWELL INTERNATIONAL,159983,,2340000.00,Aerospace; Trade (domestic/foreign); Defense; Transportation; Waste (hazardous/solid/interstate/nuclear); Health Issues; Taxation/Internal Revenue Code; Foreign Relations; Budget/Appropriations; Environment/Superfund; Aviation/Airlines/Airports; Energy/Nuclear; Homeland Security; Torts; Science/Technology; Clean Air and Water (quality),,"Commerce, Dept of (DOC); Defense, Dept of (DOD); Energy, Dept of; Environmental Protection Agency (EPA); Equal Employment Opportunity Commission (EEOC); Executive Office of the President (EOP); Export-Import Bank of the United States (EXIM Bank); Federal Aviation Administration (FAA); Federal Railroad Administration; Homeland Security, Dept of (DHS); HOUSE OF REPRESENTATIVES; Labor, Dept of (DOL); Natl Aeronautics & Space Administration (NASA); Natl Highway Traffic Safety Administration (NHTSA); Office of Management & Budget (OMB); Office of the Vice President of the United States; SENATE; State, Dept of (DOS); Transportation, Dept of (DOT); Transportation Security Administration (TSA); Treasury, Dept of; U.S. Coast Guard (USCG); U.S. International Trade Commission (ITC); U.S. Trade Representative (USTR); White House Office",https://lda.senate.gov/filings/public/filing/d93cd2ec-f01f-45fd-8648-81f2fb790b94/print/
Senate LDA,honeywell,client,4c6458de-cdf6-4d69-bfa2-f17043bda698,2004,,Year-End Report,2005-01-31T00:00:00-05:00,WINNING STRATEGIES WASHINGTON,50796,"HONEYWELL, ELECTRONIC PROTECTION (FORMERLY ELECTRO-RADIATION INC)",156972,40000.00,,Budget/Appropriations,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/4c6458de-cdf6-4d69-bfa2-f17043bda698/print/
Senate LDA,honeywell,client,06c29c84-250f-478b-872a-2f647d9dc044,2004,,Year-End Report,2005-02-17T00:00:00-05:00,"THE OB-C GROUP, LLC",29802,HONEYWELL INTERNATIONAL,134888,160000.00,,Budget/Appropriations; Consumer Issues/Safety/Products; Energy/Nuclear; Clean Air and Water (quality); Defense; Transportation; Taxation/Internal Revenue Code; Retirement; Health Issues,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/06c29c84-250f-478b-872a-2f647d9dc044/print/
